home_player,away_player,sets,resulthome,resultaway,match_number
Szilágyi László,Falusi István,[],0,3,1
Szilágyi László,Dobi László,[],0,3,5
Szilágyi László,Domonkosi Imre,[],0,3,9
Szilágyi László,Kovács Attila,[],0,3,13
Borbély Andor,Falusi István,[],3,1,14
Borbély Andor,Dobi László,[],0,3,2
Borbély Andor,Domonkosi Imre,[],3,1,6
Borbély Andor,Kovács Attila,[],2,3,10
Boros László,Falusi István,[],2,3,11
Boros László,Dobi László,[],0,3,15
Boros László,Domonkosi Imre,[],0,3,3
Boros László,Kovács Attila,[],3,1,7
Nincs játékos,Falusi István,[],0,3,8
Nincs játékos,Dobi László,[],0,3,12
Nincs játékos,Domonkosi Imre,[],0,3,16
Nincs játékos,Kovács Attila,[],0,3,4
