match_id,home_team,away_team,score
9000,Budai XI SE VIII.-MAFILM ↔,Brumi Szöcske Team,14 : 2
9003,Erzsébeti Hajós III. ↔,OTP SK II.,6 : 10
8999,Budai XI SE VII.-Dunaholding ↔,Lendület SE I.-Ybl Tervező,5 : 11
9002,KFKI Petőfi SK III. ↔,KSI SE IX.-MIKI II.,10 : 6
8998,Sanitas-Budó SE IV. ↔,SZUFLA SE III.,3 : 13
8997,BEAC II.-Magyar-Lakk DKK ↔,ABC Centerline III.,6 : 10
9001,MAFC III.-PANCHO ↔,Puskás DSK I.,5 : 11
9004,ESMTK II. ↔,Ikarus BSE II.,13 : 3
