home_player,away_player,sets,resulthome,resultaway,match_number
Kovács János,Órai Dezső,[],3,0,1
Kovács János,Simon Dávid,[],3,0,5
Kovács János,Németh Tamás,[],0,3,9
Kovács János,Berki Balázs dr.,[],3,1,13
Szabó László,Órai Dezső,[],1,3,14
Szabó László,Simon Dávid,[],3,2,2
Szabó László,Németh Tamás,[],1,3,6
Szabó László,Berki Balázs dr.,[],3,1,10
Bárány Attila,Órai Dezső,[],1,3,11
Bárány Attila,Simon Dávid,[],0,3,15
Bárány Attila,Németh Tamás,[],0,3,3
Bárány Attila,Berki Balázs dr.,[],1,3,7
Tamásdy László,Órai Dezső,[],2,3,8
Tamásdy László,Simon Dávid,[],3,1,12
Tamásdy László,Németh Tamás,[],1,3,16
Tamásdy László,Berki Balázs dr.,[],3,2,4
