home_player,away_player,sets,resulthome,resultaway,match_number
Pató Gábor,Németh Miksa,[],3,2,1
Pató Gábor,Deák Milán,[],0,3,5
Pató Gábor,Bercsényi Marcell,[],2,3,9
Pató Gábor,Török Attila,[],2,3,13
Kapuszta Csaba,Németh Miksa,[],3,1,14
Kapuszta Csaba,Deák Milán,[],1,3,2
Kapuszta Csaba,Bercsényi Marcell,[],1,3,6
Kapuszta Csaba,Török Attila,[],0,3,10
Lázár Zsolt,Németh Miksa,[],3,1,11
Lázár Zsolt,Deák Milán,[],2,3,15
Lázár Zsolt,Bercsényi Marcell,[],3,1,3
Lázár Zsolt,Török Attila,[],0,3,7
Tárnok Péter András,Németh Miksa,[],1,3,8
Tárnok Péter András,Deák Milán,[],1,3,12
Tárnok Péter András,Bercsényi Marcell,[],0,3,16
Tárnok Péter András,Török Attila,[],0,3,4
