home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Dorogi Péter,[],3,0,1
Monostori Balázs,Szántó Sándor,[],3,0,5
Monostori Balázs,Dósay Tamás,[],3,1,9
Monostori Balázs,Klampár Tibor,[],0,3,13
Szabó László Vince,Dorogi Péter,[],2,3,14
Szabó László Vince,Szántó Sándor,[],3,2,2
Szabó László Vince,Dósay Tamás,[],3,0,6
Szabó László Vince,Klampár Tibor,[],0,3,10
Szuchányi Judit,Dorogi Péter,[],3,1,11
Szuchányi Judit,Szántó Sándor,[],2,3,15
Szuchányi Judit,Dósay Tamás,[],0,3,3
Szuchányi Judit,Klampár Tibor,[],0,3,7
Radnóti Gábor,Dorogi Péter,[],2,3,8
Radnóti Gábor,Szántó Sándor,[],3,0,12
Radnóti Gábor,Dósay Tamás,[],0,3,16
Radnóti Gábor,Klampár Tibor,[],0,3,4
