home_player,away_player,sets,resulthome,resultaway,match_number
Szabó Attila,Németh Pál,[],3,0,1
Szabó Attila,Nincs játékos,[],3,0,5
Szabó Attila,Vancsura György,[],3,1,9
Szabó Attila,Nagy Ferenc,[],3,0,13
Lippai László,Németh Pál,[],1,3,14
Lippai László,Nincs játékos,[],3,0,2
Lippai László,Vancsura György,[],1,3,6
Lippai László,Nagy Ferenc,[],2,3,10
Maczenkó Ferenc,Németh Pál,[],0,3,11
Maczenkó Ferenc,Nincs játékos,[],3,0,15
Maczenkó Ferenc,Vancsura György,[],3,2,3
Maczenkó Ferenc,Nagy Ferenc,[],2,3,7
Nincs játékos,Németh Pál,[],0,3,8
Nincs játékos,Nincs játékos,[],,,12
Nincs játékos,Vancsura György,[],0,3,16
Nincs játékos,Nagy Ferenc,[],0,3,4
