home_player,away_player,sets,resulthome,resultaway,match_number
Tóth Károly,Dobi László,[],3,1,1
Tóth Károly,Katus Ferenc,[],3,0,5
Tóth Károly,Tóth Tamás,[],3,0,9
Tóth Károly,Molnár Tibor,[],3,0,13
Bősz Gábor,Dobi László,[],3,2,14
Bősz Gábor,Katus Ferenc,[],2,3,2
Bősz Gábor,Tóth Tamás,[],1,3,6
Bősz Gábor,Molnár Tibor,[],3,1,10
Balog István,Dobi László,[],1,3,11
Balog István,Katus Ferenc,[],3,0,15
Balog István,Tóth Tamás,[],3,0,3
Balog István,Molnár Tibor,[],1,3,7
Fail György,Dobi László,[],3,0,8
Fail György,Katus Ferenc,[],3,0,12
Fail György,Tóth Tamás,[],3,0,16
Fail György,Molnár Tibor,[],3,1,4
