home_player,away_player,sets,resulthome,resultaway,match_number
Botár Attila,Kelemen József id.,[],3,0,1
Botár Attila,Bella Balázs,[],3,0,5
Botár Attila,Kelemen József ifj.,[],3,2,9
Botár Attila,Angyal Bettina,[],3,0,13
Szalai István,Kelemen József id.,[],3,1,14
Szalai István,Bella Balázs,[],3,1,2
Szalai István,Kelemen József ifj.,[],2,3,6
Szalai István,Angyal Bettina,[],3,0,10
Tóth MártaWirth Gabriella,Kelemen József id.,[],3,1,11
Tóth MártaWirth Gabriella,Bella Balázs,[],0,3,15
Tóth MártaWirth Gabriella,Kelemen József ifj.,[],1,3,3
Tóth MártaWirth Gabriella,Angyal Bettina,[],3,0,7
Orosz Ferenc,Kelemen József id.,[],3,0,8
Orosz Ferenc,Bella Balázs,[],2,3,12
Orosz Ferenc,Kelemen József ifj.,[],3,2,16
Orosz Ferenc,Angyal Bettina,[],2,3,4
