home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Szűcs Krisztián,[],3,0,1
Kricsfalusy Kornél,Kávássy Lóránd,[],3,1,5
Kricsfalusy Kornél,Populás György,[],1,3,9
Kricsfalusy Kornél,Katona Gábor,[],3,0,13
Király Zsolt,Szűcs Krisztián,[],3,1,14
Király Zsolt,Kávássy Lóránd,[],3,2,2
Király Zsolt,Populás György,[],3,1,6
Király Zsolt,Katona Gábor,[],3,0,10
Emmer Péter,Szűcs Krisztián,[],3,2,11
Emmer Péter,Kávássy Lóránd,[],0,3,15
Emmer Péter,Populás György,[],0,3,3
Emmer Péter,Katona Gábor,[],0,3,7
Kardos Gyula,Szűcs Krisztián,[],3,1,8
Kardos Gyula,Kávássy Lóránd,[],2,3,12
Kardos Gyula,Populás György,[],2,3,16
Kardos Gyula,Katona Gábor,[],1,3,4
