home_player,away_player,sets,resulthome,resultaway,match_number
Kardos Csaba,Németh Miksa,[],0,3,1
Kardos Csaba,Bercsényi Marcell,[],0,3,5
Kardos Csaba,Török Attila,[],1,3,9
Kardos Csaba,Nincs játékos,[],3,0,13
Ferencsák József,Németh Miksa,[],0,3,14
Ferencsák József,Bercsényi Marcell,[],2,3,2
Ferencsák József,Török Attila,[],0,3,6
Ferencsák József,Nincs játékos,[],3,0,10
Makkai Katalin,Németh Miksa,[],2,3,11
Makkai Katalin,Bercsényi Marcell,[],3,0,15
Makkai Katalin,Török Attila,[],3,1,3
Makkai Katalin,Nincs játékos,[],3,0,7
Nagy Zoltán dr.,Németh Miksa,[],0,3,8
Nagy Zoltán dr.,Bercsényi Marcell,[],0,3,12
Nagy Zoltán dr.,Török Attila,[],0,3,16
Nagy Zoltán dr.,Nincs játékos,[],3,0,4
