home_player,away_player,sets,resulthome,resultaway,match_number
Vancsura György,Sári László,[],3,0,1
Vancsura György,Szabó József,[],3,0,5
Vancsura György,Horváth Kálmán,[],1,3,9
Vancsura György,Nyőgér István,[],3,2,13
Rugási László,Sári László,[],3,0,14
Rugási László,Szabó József,[],3,0,2
Rugási László,Horváth Kálmán,[],3,1,6
Rugási László,Nyőgér István,[],3,1,10
Olbort Attila,Sári László,[],3,0,11
Olbort Attila,Szabó József,[],2,3,15
Olbort Attila,Horváth Kálmán,[],3,2,3
Olbort Attila,Nyőgér István,[],0,3,7
Prinyi Csaba,Sári László,[],3,0,8
Prinyi Csaba,Szabó József,[],3,1,12
Prinyi Csaba,Horváth Kálmán,[],2,3,16
Prinyi Csaba,Nyőgér István,[],2,3,4
