match_id,home_team,away_team,score
9384,SZUFLA SE II. ↔,SZUFLA SE I.-Kerepes,7 : 9
9549,BP I/B X ↔,MAFC II.,0 : 0
9381,BVSC-Zugló SI IV. ↔,Honvéd Zrínyi SE I.,14 : 2
9386,Pénzügyőr SE VII. ↔,ABC Centerline I.,11 : 5
9382,ANY Biztonsági SK I. ↔,KSI Senior-KÖZGÁZ SC és DSK,4 : 12
9385,Budai XI. SE II. ↔,BVSC-Zugló Senior I.,11 : 5
9550,KSI SE V. ↔,KSI SE IV.,8 : 8
9383,Hercules-Neting Team ↔,Erzsébeti Hajós II.,4 : 0
9554,Erzsébeti Hajós II. ↔,BP I/B X,0 : 0
9553,SZUFLA SE I.-Kerepes ↔,Budai XI. SE II.,12 : 4
9552,BVSC-Zugló Senior I. ↔,KSI SE V.,10 : 6
9507,MAFC II. ↔,SZUFLA SE II.,8 : 8
9509,ABC Centerline I. ↔,BVSC-Zugló SI IV.,7 : 9
9508,Honvéd Zrínyi SE I. ↔,ANY Biztonsági SK I.,12 : 4
9555,KSI Senior-KÖZGÁZ SC és DSK ↔,Hercules-Neting Team,7 : 9
9511,ANY Biztonsági SK I. ↔,BVSC-Zugló SI IV.,2 : 13
9556,BP I/B X ↔,KSI Senior-KÖZGÁZ SC és DSK,0 : 0
9559,ABC Centerline I. ↔,KSI SE IV.,7 : 9
9510,Pénzügyőr SE VII. ↔,BVSC-Zugló Senior I.,11 : 5
9557,Budai XI. SE II. ↔,MAFC II.,9 : 7
9534,SZUFLA SE II. ↔,Erzsébeti Hajós II.,16 : 0
9533,Hercules-Neting Team ↔,Honvéd Zrínyi SE I.,11 : 5
9565,Honvéd Zrínyi SE I. ↔,BP I/B X,0 : 0
9564,KSI Senior-KÖZGÁZ SC és DSK ↔,SZUFLA SE II.,4 : 12
9561,SZUFLA SE I.-Kerepes ↔,Pénzügyőr SE VII.,6 : 10
9512,BVSC-Zugló Senior I. ↔,ABC Centerline I.,9 : 7
9562,MAFC II. ↔,KSI SE V.,10 : 6
9560,BVSC-Zugló SI IV. ↔,KSI SE IV.,13 : 3
9535,ANY Biztonsági SK I. ↔,Hercules-Neting Team,2 : 14
9563,Erzsébeti Hajós II. ↔,Budai XI. SE II.,5 : 11
9570,BP I/B X ↔,ANY Biztonsági SK I.,0 : 0
9568,ABC Centerline I. ↔,SZUFLA SE I.-Kerepes,6 : 10
9569,KSI SE IV. ↔,BVSC-Zugló Senior I.,14 : 2
9514,Pénzügyőr SE VII. ↔,MAFC II.,13 : 3
9566,Budai XI. SE II. ↔,KSI Senior-KÖZGÁZ SC és DSK,14 : 2
9567,KSI SE V. ↔,Erzsébeti Hajós II.,15 : 1
9513,SZUFLA SE II. ↔,Honvéd Zrínyi SE I.,7 : 9
9536,Hercules-Neting Team ↔,BVSC-Zugló SI IV.,11 : 5
9574,Hercules-Neting Team ↔,BP I/B X,0 : 0
9573,Honvéd Zrínyi SE I. ↔,Budai XI. SE II.,10 : 6
9571,SZUFLA SE I.-Kerepes ↔,KSI SE IV.,13 : 3
9516,MAFC II. ↔,ABC Centerline I.,9 : 7
9517,ANY Biztonsági SK I. ↔,SZUFLA SE II.,6 : 10
9572,KSI Senior-KÖZGÁZ SC és DSK ↔,KSI SE V.,8 : 8
9537,Erzsébeti Hajós II. ↔,Pénzügyőr SE VII.,1 : 15
9578,BVSC-Zugló Senior I. ↔,SZUFLA SE I.-Kerepes,6 : 10
9539,SZUFLA SE II. ↔,Hercules-Neting Team,6 : 10
9580,BP I/B X ↔,BVSC-Zugló SI IV.,0 : 0
9538,ABC Centerline I. ↔,Erzsébeti Hajós II.,14 : 2
9577,KSI SE IV. ↔,MAFC II.,10 : 6
9576,Pénzügyőr SE VII. ↔,KSI Senior-KÖZGÁZ SC és DSK,14 : 2
9579,Budai XI. SE II. ↔,ANY Biztonsági SK I.,13 : 3
9575,KSI SE V. ↔,Honvéd Zrínyi SE I.,6 : 10
