home_player,away_player,sets,resulthome,resultaway,match_number
Simon Dávid,Korom László,[],1,3,1
Simon Dávid,Takács János,[],2,3,5
Simon Dávid,Szabó György,[],3,2,9
Simon Dávid,Török Attila,[],0,3,13
Markus Schwander,Korom László,[],0,3,14
Markus Schwander,Takács János,[],1,3,2
Markus Schwander,Szabó György,[],3,0,6
Markus Schwander,Török Attila,[],0,3,10
Órai Dezső,Korom László,[],0,3,11
Órai Dezső,Takács János,[],0,3,15
Órai Dezső,Szabó György,[],3,0,3
Órai Dezső,Török Attila,[],0,3,7
Németh Tamás,Korom László,[],3,1,8
Németh Tamás,Takács János,[],2,3,12
Németh Tamás,Szabó György,[],3,1,16
Németh Tamás,Török Attila,[],3,0,4
