home_player,away_player,sets,resulthome,resultaway,match_number
Pató Gábor,Huszár Zoltán,[],3,0,1
Pató Gábor,Fábián Ferenc,[],2,3,5
Pató Gábor,Mucsina István,[],3,0,9
Pató Gábor,Stirling Tamás dr.,[],2,3,13
Lázár Zsolt,Huszár Zoltán,[],1,3,14
Lázár Zsolt,Fábián Ferenc,[],3,1,2
Lázár Zsolt,Mucsina István,[],0,3,6
Lázár Zsolt,Stirling Tamás dr.,[],1,3,10
Molnár Ferenc,Huszár Zoltán,[],3,1,11
Molnár Ferenc,Fábián Ferenc,[],3,0,15
Molnár Ferenc,Mucsina István,[],0,3,3
Molnár Ferenc,Stirling Tamás dr.,[],0,3,7
Tóth Károly,Huszár Zoltán,[],0,3,8
Tóth Károly,Fábián Ferenc,[],1,3,12
Tóth Károly,Mucsina István,[],0,3,16
Tóth Károly,Stirling Tamás dr.,[],1,3,4
