home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Ernő,Dezsényiné Horgos Barbara,[],2,3,1
Kovács Ernő,Mohácsi János,[],3,1,5
Kovács Ernő,Borbély János,[],1,3,9
Kovács Ernő,Nincs játékos,[],3,0,13
Kovács György,Dezsényiné Horgos Barbara,[],3,0,14
Kovács György,Mohácsi János,[],3,2,2
Kovács György,Borbély János,[],2,3,6
Kovács György,Nincs játékos,[],3,0,10
Zag Viktor,Dezsényiné Horgos Barbara,[],0,3,11
Zag Viktor,Mohácsi János,[],1,3,15
Zag Viktor,Borbély János,[],0,3,3
Zag Viktor,Nincs játékos,[],3,0,7
Nincs játékos,Dezsényiné Horgos Barbara,[],0,3,8
Nincs játékos,Mohácsi János,[],0,3,12
Nincs játékos,Borbély János,[],0,3,16
Nincs játékos,Nincs játékos,[],,,4
