home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Attila,Szántó Sándor,[],3,0,1
Kovács Attila,Klampár-Leskó Edina,[],1,3,5
Kovács Attila,Lakatos Andrea,[],1,3,9
Kovács Attila,Klampár Tibor,[],1,3,13
Schmidt Attila,Szántó Sándor,[],3,2,14
Schmidt Attila,Klampár-Leskó Edina,[],3,1,2
Schmidt Attila,Lakatos Andrea,[],0,3,6
Schmidt Attila,Klampár Tibor,[],0,3,10
Katus Ferenc,Szántó Sándor,[],3,0,11
Katus Ferenc,Klampár-Leskó Edina,[],0,3,15
Katus Ferenc,Lakatos Andrea,[],1,3,3
Katus Ferenc,Klampár Tibor,[],0,3,7
Falusi István,Szántó Sándor,[],3,2,8
Falusi István,Klampár-Leskó Edina,[],1,3,12
Falusi István,Lakatos Andrea,[],1,3,16
Falusi István,Klampár Tibor,[],0,3,4
