home_player,away_player,sets,resulthome,resultaway,match_number
Gréczy Károly,Nincs játékos,[],3,0,1
Gréczy Károly,Endrényi Gábor,[],0,3,5
Gréczy Károly,Gönczöl Péter,[],3,0,9
Gréczy Károly,Várady Ágnes,[],3,0,13
Rohovszky László Dr.,Nincs játékos,[],3,0,14
Rohovszky László Dr.,Endrényi Gábor,[],3,1,2
Rohovszky László Dr.,Gönczöl Péter,[],3,0,6
Rohovszky László Dr.,Várady Ágnes,[],1,3,10
Marosi Viktória dr.,Nincs játékos,[],3,0,11
Marosi Viktória dr.,Endrényi Gábor,[],1,3,15
Marosi Viktória dr.,Gönczöl Péter,[],1,3,3
Marosi Viktória dr.,Várady Ágnes,[],3,2,7
Sólyomi Péter,Nincs játékos,[],3,0,8
Sólyomi Péter,Endrényi Gábor,[],3,2,12
Sólyomi Péter,Gönczöl Péter,[],0,3,16
Sólyomi Péter,Várady Ágnes,[],1,3,4
