home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber Zoltán,Szántó Sándor,[],3,0,1
Leinweber Zoltán,Arató János,[],3,0,5
Leinweber Zoltán,Sziller Árpád József,[],3,1,9
Leinweber Zoltán,Barabás Zoltán,[],3,0,13
Sápi Zoltán Dr.Erdélyi László,Szántó Sándor,[],3,2,14
Sápi Zoltán Dr.Erdélyi László,Arató János,[],0,3,2
Sápi Zoltán Dr.Erdélyi László,Sziller Árpád József,[],0,3,6
Sápi Zoltán Dr.Erdélyi László,Barabás Zoltán,[],0,3,10
Fritz Tamás,Szántó Sándor,[],0,3,11
Fritz Tamás,Arató János,[],0,3,15
Fritz Tamás,Sziller Árpád József,[],0,3,3
Fritz Tamás,Barabás Zoltán,[],0,3,7
Sipos Zoltán,Szántó Sándor,[],3,0,8
Sipos Zoltán,Arató János,[],3,1,12
Sipos Zoltán,Sziller Árpád József,[],0,3,16
Sipos Zoltán,Barabás Zoltán,[],3,0,4
