home_player,away_player,sets,resulthome,resultaway,match_number
Lázár Zsolt,Nincs játékos,[],3,0,1
Lázár Zsolt,Nincs játékos,[],3,0,5
Lázár Zsolt,Nincs játékos,[],3,0,9
Lázár Zsolt,Nincs játékos,[],3,0,13
Szandi Nándor Mihály,Nincs játékos,[],3,0,14
Szandi Nándor Mihály,Nincs játékos,[],3,0,2
Szandi Nándor Mihály,Nincs játékos,[],3,0,6
Szandi Nándor Mihály,Nincs játékos,[],3,0,10
Kelemen József ifj.,Nincs játékos,[],3,0,11
Kelemen József ifj.,Nincs játékos,[],3,0,15
Kelemen József ifj.,Nincs játékos,[],3,0,3
Kelemen József ifj.,Nincs játékos,[],3,0,7
Kapuszta Csaba,Nincs játékos,[],3,0,8
Kapuszta Csaba,Nincs játékos,[],3,0,12
Kapuszta Csaba,Nincs játékos,[],3,0,16
Kapuszta Csaba,Nincs játékos,[],3,0,4
