match_id,home_team,away_team,score
14283,OVIT SE II. ↔,Budai XI SE IV.-Kontra cs.,14 : 2
14280,ESZVK-Parazsak ↔,MAFC III.-PANCHO,4 : 12
14282,Szufla SE V.-Ragazzart ↔,Multi Sport SE I.,8 : 8
14327,Budai XI SE X. ↔,MVM SE II.,6 : 10
14279,Kőbánya SC II. ↔,ABC Centerline III.,5 : 11
14284,Brumi Szöcske Team I. ↔,BKV Előre  SC II.,12 : 4
14281,KSI SE VI. ↔,Shopsport SE,9 : 7
14285,BPPK SE II. ↔,ESMTK V.,9 : 7
