match_id,home_team,away_team,score
12974,Postás SE II. ↔,OTP SK I.,9 : 7
12971,MTK Budapest  ↔,Sanitas-BUDO SE III.-Autóklub,7 : 9
12975,Kőbánya SC I. ↔,Pénzügyőr SE V.,5 : 11
12970,ESMTK I. ↔,Budai XI SE I.,13 : 3
12972,Kispest SE II. ↔,MALÉV SC II.,4 : 12
12976,Szufla SE I.-Kerepes ↔,MAFC I.,13 : 3
12973,Ikarus BSE I. ↔,MVM SE I.,8 : 8
12977,MAVEX SE III. ↔,KSI SE II.,12 : 4
