home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Ferencsák József,[],3,2,1
Brumár János,Kardos Csaba,[],1,3,5
Brumár János,Igaly Katalin,[],3,2,9
Brumár János,Makkai Katalin,[],3,1,13
Sass Oszkár dr.,Ferencsák József,[],3,1,14
Sass Oszkár dr.,Kardos Csaba,[],3,0,2
Sass Oszkár dr.,Igaly Katalin,[],3,0,6
Sass Oszkár dr.,Makkai Katalin,[],3,2,10
Dózsa József,Ferencsák József,[],0,3,11
Dózsa József,Kardos Csaba,[],0,3,15
Dózsa József,Igaly Katalin,[],0,3,3
Dózsa József,Makkai Katalin,[],0,3,7
Fekete Viktor György,Ferencsák József,[],1,3,8
Fekete Viktor György,Kardos Csaba,[],0,3,12
Fekete Viktor György,Igaly Katalin,[],0,3,16
Fekete Viktor György,Makkai Katalin,[],1,3,4
