home_player,away_player,sets,resulthome,resultaway,match_number
Babicz Mihály,Molnár László,[],3,0,1
Babicz Mihály,Bándy Béla,[],3,0,5
Babicz Mihály,Arató János,[],2,3,9
Babicz Mihály,Neuhold Gábor,[],0,3,13
Nehéz Dezső,Molnár László,[],3,2,14
Nehéz Dezső,Bándy Béla,[],0,3,2
Nehéz Dezső,Arató János,[],0,3,6
Nehéz Dezső,Neuhold Gábor,[],0,3,10
Vass Mária,Molnár László,[],0,3,11
Vass Mária,Bándy Béla,[],3,1,15
Vass Mária,Arató János,[],0,3,3
Vass Mária,Neuhold Gábor,[],0,3,7
Jónyer Istvánné,Molnár László,[],2,3,8
Jónyer Istvánné,Bándy Béla,[],3,0,12
Jónyer Istvánné,Arató János,[],0,3,16
Jónyer Istvánné,Neuhold Gábor,[],0,3,4
