home_player,away_player,sets,resulthome,resultaway,match_number
Szarvas Tamás,Weidinger Zsolt,[],3,0,1
Szarvas Tamás,Tódor Attila,[],3,1,5
Szarvas Tamás,Horváth Zoltán,[],3,0,9
Szarvas Tamás,Freund Tamás,[],0,3,13
Bíró Csaba,Weidinger Zsolt,[],3,0,14
Bíró Csaba,Tódor Attila,[],3,0,2
Bíró Csaba,Horváth Zoltán,[],1,3,6
Bíró Csaba,Freund Tamás,[],1,3,10
Schwáb Vilmos,Weidinger Zsolt,[],3,0,11
Schwáb Vilmos,Tódor Attila,[],3,1,15
Schwáb Vilmos,Horváth Zoltán,[],2,3,3
Schwáb Vilmos,Freund Tamás,[],3,2,7
Nagy Zoltán,Weidinger Zsolt,[],3,2,8
Nagy Zoltán,Tódor Attila,[],3,0,12
Nagy Zoltán,Horváth Zoltán,[],3,0,16
Nagy Zoltán,Freund Tamás,[],0,3,4
