home_player,away_player,sets,resulthome,resultaway,match_number
Gut Zoltán,Sztipich Gábor,[],3,0,1
Gut Zoltán,Borbély Andor,[],3,0,5
Gut Zoltán,Boros László,[],3,2,9
Gut Zoltán,Hargitai Bence,[],3,2,13
Gut József,Sztipich Gábor,[],3,0,14
Gut József,Borbély Andor,[],3,0,2
Gut József,Boros László,[],3,2,6
Gut József,Hargitai Bence,[],1,3,10
Hanó Csaba,Sztipich Gábor,[],3,0,11
Hanó Csaba,Borbély Andor,[],1,3,15
Hanó Csaba,Boros László,[],3,2,3
Hanó Csaba,Hargitai Bence,[],3,2,7
Puskás Norbert Levente,Sztipich Gábor,[],3,0,8
Puskás Norbert Levente,Borbély Andor,[],3,1,12
Puskás Norbert Levente,Boros László,[],3,2,16
Puskás Norbert Levente,Hargitai Bence,[],0,3,4
