home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Vitos Klára,[],2,3,1
Bátorfi István dr,Szűcs Gergely,[],3,1,5
Bátorfi István dr,Tóth Károly,[],2,3,9
Bátorfi István dr,Padla László,[],3,1,13
Szalai István,Vitos Klára,[],3,1,14
Szalai István,Szűcs Gergely,[],3,2,2
Szalai István,Tóth Károly,[],3,2,6
Szalai István,Padla László,[],3,0,10
Lőrinczi Róbert,Vitos Klára,[],3,1,11
Lőrinczi Róbert,Szűcs Gergely,[],3,0,15
Lőrinczi Róbert,Tóth Károly,[],3,0,3
Lőrinczi Róbert,Padla László,[],3,0,7
Nincs játékos,Vitos Klára,[],0,3,8
Nincs játékos,Szűcs Gergely,[],0,3,12
Nincs játékos,Tóth Károly,[],0,3,16
Nincs játékos,Padla László,[],0,3,4
