home_player,away_player,sets,resulthome,resultaway,match_number
Hanyecz József,Kellner Attila,[],0,3,1
Hanyecz József,Molnár Levente,[],1,3,5
Hanyecz József,Petri Zoltán,[],0,3,9
Hanyecz József,Nyeste Gábor,[],3,2,13
Németh István,Kellner Attila,[],0,3,14
Németh István,Molnár Levente,[],0,3,2
Németh István,Petri Zoltán,[],2,3,6
Németh István,Nyeste Gábor,[],0,3,10
Gulyás István,Kellner Attila,[],0,3,11
Gulyás István,Molnár Levente,[],1,3,15
Gulyás István,Petri Zoltán,[],1,3,3
Gulyás István,Nyeste Gábor,[],2,3,7
Ládonyi Ferenc,Kellner Attila,[],0,3,8
Ládonyi Ferenc,Molnár Levente,[],0,3,12
Ládonyi Ferenc,Petri Zoltán,[],0,3,16
Ládonyi Ferenc,Nyeste Gábor,[],0,3,4
