home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Endrényi Gábor,[],3,0,1
Bátorfi István dr,Gönczöl Péter,[],2,3,5
Bátorfi István dr,Várady Ágnes,[],2,3,9
Bátorfi István dr,Urbán Erika,[],0,3,13
Szalai István,Endrényi Gábor,[],0,3,14
Szalai István,Gönczöl Péter,[],1,3,2
Szalai István,Várady Ágnes,[],3,0,6
Szalai István,Urbán Erika,[],0,3,10
Botyánszki László,Endrényi Gábor,[],1,3,11
Botyánszki László,Gönczöl Péter,[],3,1,15
Botyánszki László,Várady Ágnes,[],1,3,3
Botyánszki László,Urbán Erika,[],1,3,7
Lőrinczi Róbert,Endrényi Gábor,[],3,0,8
Lőrinczi Róbert,Gönczöl Péter,[],3,0,12
Lőrinczi Róbert,Várady Ágnes,[],3,0,16
Lőrinczi Róbert,Urbán Erika,[],3,0,4
