home_player,away_player,sets,resulthome,resultaway,match_number
Bottyán László,Szabó György,[],3,0,1
Bottyán László,Andrásik Ilona,[],3,1,5
Bottyán László,Szökendi Attila,[],3,2,9
Bottyán László,Arató András,[],3,0,13
Lovassy László,Szabó György,[],3,1,14
Lovassy László,Andrásik Ilona,[],1,3,2
Lovassy László,Szökendi Attila,[],0,3,6
Lovassy László,Arató András,[],0,3,10
Kereszturi András,Szabó György,[],1,3,11
Kereszturi András,Andrásik Ilona,[],2,3,15
Kereszturi András,Szökendi Attila,[],1,3,3
Kereszturi András,Arató András,[],3,0,7
Nincs játékos,Szabó György,[],0,3,8
Nincs játékos,Andrásik Ilona,[],0,3,12
Nincs játékos,Szökendi Attila,[],0,3,16
Nincs játékos,Arató András,[],0,3,4
