home_player,away_player,sets,resulthome,resultaway,match_number
Kriston Zsolt,Rozsnyai Tibor,"['11-6', '11-6', '11-4']",3,0,1
Kriston Zsolt,Matis Ferenc,"['11-5', '11-6', '11-7']",3,0,5
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Kriston Zsolt,Keresztesi László,"['11-5', '11-4', '11-6']",3,0,13
Pergel János,Rozsnyai Tibor,"['11-8', '8-11', '11-7', '11-9']",3,1,14
Pergel János,Matis Ferenc,"['8-11', '11-8', '9-11', '9-11']",1,3,2
Pergel János,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Pergel János,Keresztesi László,"['11-8', '8-11', '11-9', '8-11']",3,2,10
Pataki Bálint Szabolcs,Rozsnyai Tibor,"['10-12', '11-6', '6-11', '11-8']",2,3,11
Pataki Bálint Szabolcs,Matis Ferenc,"['11-9', '9-11', '11-7', '8-11']",2,3,15
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Pataki Bálint Szabolcs,Keresztesi László,"['11-7', '11-8', '11-6']",3,0,7
Héjj Tamás,Rozsnyai Tibor,"['11-5', '6-11', '11-5', '11-6']",3,1,8
Héjj Tamás,Matis Ferenc,"['11-5', '11-6', '11-5']",3,0,12
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Héjj Tamás,Keresztesi László,"['11-4', '11-4', '11-2']",3,0,4
