home_player,away_player,sets,resulthome,resultaway,match_number
Németh Bence,Csizmás Ferenc,[],3,0,1
Németh Bence,Dibusz Tibor,[],3,1,5
Németh Bence,Péli László,[],3,1,9
Németh Bence,Jónás Csaba,[],1,3,13
Bencsik GergelyBánkuti Csaba,Csizmás Ferenc,[],3,0,14
Bencsik GergelyBánkuti Csaba,Dibusz Tibor,[],3,1,2
Bencsik GergelyBánkuti Csaba,Péli László,[],1,3,6
Bencsik GergelyBánkuti Csaba,Jónás Csaba,[],0,3,10
Farkas Ágnes,Csizmás Ferenc,[],3,0,11
Farkas Ágnes,Dibusz Tibor,[],3,2,15
Farkas Ágnes,Péli László,[],3,0,3
Farkas Ágnes,Jónás Csaba,[],2,3,7
Tóth Zsolt,Csizmás Ferenc,[],3,0,8
Tóth Zsolt,Dibusz Tibor,[],3,2,12
Tóth Zsolt,Péli László,[],3,1,16
Tóth Zsolt,Jónás Csaba,[],3,1,4
