home_player,away_player,sets,resulthome,resultaway,match_number
Kálmán Pál,Mórocz Tamás,[],2,3,1
Kálmán Pál,Kollát Miklós,[],0,3,5
Kálmán Pál,Pölöskei András,[],0,3,9
Kálmán Pál,Bartha Zoltán,[],1,3,13
Czirják Gábor,Mórocz Tamás,[],2,3,14
Czirják Gábor,Kollát Miklós,[],3,1,2
Czirják Gábor,Pölöskei András,[],3,2,6
Czirják Gábor,Bartha Zoltán,[],3,0,10
Visnyánszky Mihály,Mórocz Tamás,[],1,3,11
Visnyánszky Mihály,Kollát Miklós,[],3,0,15
Visnyánszky Mihály,Pölöskei András,[],3,1,3
Visnyánszky Mihály,Bartha Zoltán,[],3,0,7
Klampár-Leskó Edina,Mórocz Tamás,[],2,3,8
Klampár-Leskó Edina,Kollát Miklós,[],2,3,12
Klampár-Leskó Edina,Pölöskei András,[],2,3,16
Klampár-Leskó Edina,Bartha Zoltán,[],3,1,4
