home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Tamás,Eduardo Charters,[],3,2,1
Nagy Tamás,Szakály Áron,[],3,2,5
Nagy Tamás,Hertelendy Amadó,[],3,2,9
Nagy Tamás,Mészáros Bálint,[],3,0,13
Kocsis Gábor,Eduardo Charters,[],0,3,14
Kocsis Gábor,Szakály Áron,[],0,3,2
Kocsis Gábor,Hertelendy Amadó,[],0,3,6
Kocsis Gábor,Mészáros Bálint,[],1,3,10
Szarvas Tamás,Eduardo Charters,[],1,3,11
Szarvas Tamás,Szakály Áron,[],0,3,15
Szarvas Tamás,Hertelendy Amadó,[],1,3,3
Szarvas Tamás,Mészáros Bálint,[],0,3,7
Szabó Miklós,Eduardo Charters,[],3,0,8
Szabó Miklós,Szakály Áron,[],3,2,12
Szabó Miklós,Hertelendy Amadó,[],1,3,16
Szabó Miklós,Mészáros Bálint,[],3,0,4
