home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Géza,Nincs játékos,[],3,0,1
Nagy Géza,Makk Zsolt,[],3,1,5
Nagy Géza,Zsigmond Olivér dr.,[],3,1,9
Nagy Géza,Berzy Tamás,[],1,3,13
Méhes Gábor,Nincs játékos,[],3,0,14
Méhes Gábor,Makk Zsolt,[],3,2,2
Méhes Gábor,Zsigmond Olivér dr.,[],3,0,6
Méhes Gábor,Berzy Tamás,[],1,3,10
Frecska Sándor,Nincs játékos,[],3,0,11
Frecska Sándor,Makk Zsolt,[],0,3,15
Frecska Sándor,Zsigmond Olivér dr.,[],3,2,3
Frecska Sándor,Berzy Tamás,[],0,3,7
Muzsik János,Nincs játékos,[],3,0,8
Muzsik János,Makk Zsolt,[],3,2,12
Muzsik János,Zsigmond Olivér dr.,[],3,0,16
Muzsik János,Berzy Tamás,[],3,2,4
