home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Tamás,Eduardo Charters,[],3,0,1
Nagy Tamás,Szakály Áron,[],2,3,5
Nagy Tamás,Mészáros Bálint,[],3,0,9
Nagy Tamás,Halasi Dávid dr.,[],3,1,13
Kocsis Gábor,Eduardo Charters,[],0,3,14
Kocsis Gábor,Szakály Áron,[],0,3,2
Kocsis Gábor,Mészáros Bálint,[],1,3,6
Kocsis Gábor,Halasi Dávid dr.,[],3,0,10
Vojtek János,Eduardo Charters,[],3,1,11
Vojtek János,Szakály Áron,[],3,1,15
Vojtek János,Mészáros Bálint,[],3,1,3
Vojtek János,Halasi Dávid dr.,[],3,0,7
Szabó Miklós,Eduardo Charters,[],3,0,8
Szabó Miklós,Szakály Áron,[],0,3,12
Szabó Miklós,Mészáros Bálint,[],3,1,16
Szabó Miklós,Halasi Dávid dr.,[],3,0,4
