home_player,away_player,sets,resulthome,resultaway,match_number
Mohácsi János,Nincs játékos,[],3,0,1
Mohácsi János,Nincs játékos,[],3,0,5
Mohácsi János,Nincs játékos,[],3,0,9
Mohácsi János,Nincs játékos,[],3,0,13
Borbély János,Nincs játékos,[],3,0,14
Borbély János,Nincs játékos,[],3,0,2
Borbély János,Nincs játékos,[],3,0,6
Borbély János,Nincs játékos,[],3,0,10
Frecska Sándor,Nincs játékos,[],3,0,11
Frecska Sándor,Nincs játékos,[],3,0,15
Frecska Sándor,Nincs játékos,[],3,0,3
Frecska Sándor,Nincs játékos,[],3,0,7
Somogyi Roland,Nincs játékos,[],3,0,8
Somogyi Roland,Nincs játékos,[],3,0,12
Somogyi Roland,Nincs játékos,[],3,0,16
Somogyi Roland,Nincs játékos,[],3,0,4
