home_player,away_player,sets,resulthome,resultaway,match_number
Mühl Gabriella,Nincs játékos,[],3,0,1
Mühl Gabriella,Borisza Gyula,[],3,1,5
Mühl Gabriella,Olbort Attila,[],0,3,9
Mühl Gabriella,Rugási László,[],3,2,13
Pinczés Attila,Nincs játékos,[],3,0,14
Pinczés Attila,Borisza Gyula,[],3,1,2
Pinczés Attila,Olbort Attila,[],3,1,6
Pinczés Attila,Rugási László,[],0,3,10
Maczenkó Ferenc,Nincs játékos,[],3,0,11
Maczenkó Ferenc,Borisza Gyula,[],3,0,15
Maczenkó Ferenc,Olbort Attila,[],1,3,3
Maczenkó Ferenc,Rugási László,[],3,0,7
Szabó Attila,Nincs játékos,[],3,0,8
Szabó Attila,Borisza Gyula,[],3,0,12
Szabó Attila,Olbort Attila,[],3,0,16
Szabó Attila,Rugási László,[],0,3,4
