match_id,home_team,away_team,score
9810,ABC Centerline III. ↔,Puskás DSK I.,9 : 7
9837,KFKI Petőfi SK III. ↔,Budai XI SE VII.-Dunaholding,6 : 10
9733,KSI SE IX.-MIKI II. ↔,Brumi Szöcske Team,11 : 5
9734,OTP SK II. ↔,Lendület SE I.-Ybl Tervező,7 : 9
9736,ESMTK II. ↔,BEAC II.-Magyar-Lakk DKK,11 : 5
9735,Ikarus BSE II. ↔,SZUFLA SE III.,7 : 9
9737,MAFC III.-PANCHO ↔,Budai XI SE VIII.-MAFILM,14 : 2
9811,Erzsébeti Hajós III. ↔,Sanitas-Budó SE IV.,10 : 6
9738,Budai XI SE VII.-Dunaholding ↔,MAFC III.-PANCHO,11 : 5
9813,Puskás DSK I. ↔,KSI SE IX.-MIKI II.,12 : 4
9838,Sanitas-Budó SE IV. ↔,KFKI Petőfi SK III.,7 : 9
9812,BEAC II.-Magyar-Lakk DKK ↔,Erzsébeti Hajós III.,10 : 6
9742,Budai XI SE VIII.-MAFILM ↔,ABC Centerline III.,3 : 13
9740,Lendület SE I.-Ybl Tervező ↔,Ikarus BSE II.,13 : 3
9739,SZUFLA SE III. ↔,ESMTK II.,6 : 10
9741,Brumi Szöcske Team ↔,OTP SK II.,4 : 12
