home_player,away_player,sets,resulthome,resultaway,match_number
Hegyi László,Nincs játékos,[],3,0,1
Hegyi László,Nincs játékos,[],3,0,5
Hegyi László,Nincs játékos,[],3,0,9
Hegyi László,Nincs játékos,[],3,0,13
Zsigmond Olivér dr.,Nincs játékos,[],3,0,14
Zsigmond Olivér dr.,Nincs játékos,[],3,0,2
Zsigmond Olivér dr.,Nincs játékos,[],3,0,6
Zsigmond Olivér dr.,Nincs játékos,[],3,0,10
Frecska Sándor,Nincs játékos,[],3,0,11
Frecska Sándor,Nincs játékos,[],3,0,15
Frecska Sándor,Nincs játékos,[],3,0,3
Frecska Sándor,Nincs játékos,[],3,0,7
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,8
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,12
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,16
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,4
