home_player,away_player,sets,resulthome,resultaway,match_number
Mühl Ágnes,Szabó László,[],3,2,1
Mühl Ágnes,Pályi Attila,[],3,0,5
Mühl Ágnes,Guttmann Krisztián,[],3,0,9
Mühl Ágnes,Szabó Gergely,[],1,3,13
Urbán Erika,Szabó László,[],3,1,14
Urbán Erika,Pályi Attila,[],3,1,2
Urbán Erika,Guttmann Krisztián,[],3,1,6
Urbán Erika,Szabó Gergely,[],3,0,10
Várady Ágnes,Szabó László,[],3,0,11
Várady Ágnes,Pályi Attila,[],3,0,15
Várady Ágnes,Guttmann Krisztián,[],3,2,3
Várady Ágnes,Szabó Gergely,[],3,0,7
Gönczöl Péter,Szabó László,[],1,3,8
Gönczöl Péter,Pályi Attila,[],3,2,12
Gönczöl Péter,Guttmann Krisztián,[],2,3,16
Gönczöl Péter,Szabó Gergely,[],3,0,4
