home_player,away_player,sets,resulthome,resultaway,match_number
Geiger János,Szabó László,[],3,0,1
Geiger János,Juhász László,[],2,3,5
Geiger János,Szőllősi Csaba,[],2,3,9
Geiger János,Heller Bence,[],3,1,13
Karikás Gábor,Szabó László,[],1,3,14
Karikás Gábor,Juhász László,[],2,3,2
Karikás Gábor,Szőllősi Csaba,[],2,3,6
Karikás Gábor,Heller Bence,[],1,3,10
Shan Mingyu,Szabó László,[],3,2,11
Shan Mingyu,Juhász László,[],3,0,15
Shan Mingyu,Szőllősi Csaba,[],1,3,3
Shan Mingyu,Heller Bence,[],2,3,7
Litkei József,Szabó László,[],3,2,8
Litkei József,Juhász László,[],2,3,12
Litkei József,Szőllősi Csaba,[],1,3,16
Litkei József,Heller Bence,[],1,3,4
