home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Kelemen József id.,[],3,0,1
Kricsfalusy Kornél,Szőke Ferenc,[],3,0,5
Kricsfalusy Kornél,Molnár Balázs,[],3,2,9
Kricsfalusy Kornél,Gulyás István,[],3,1,13
Kőszegi Dániel,Kelemen József id.,[],3,1,14
Kőszegi Dániel,Szőke Ferenc,[],3,0,2
Kőszegi Dániel,Molnár Balázs,[],3,0,6
Kőszegi Dániel,Gulyás István,[],3,0,10
Serfel Norbert,Kelemen József id.,[],1,3,11
Serfel Norbert,Szőke Ferenc,[],3,1,15
Serfel Norbert,Molnár Balázs,[],3,0,3
Serfel Norbert,Gulyás István,[],3,0,7
Balogh József,Kelemen József id.,[],1,3,8
Balogh József,Szőke Ferenc,[],3,0,12
Balogh József,Molnár Balázs,[],3,0,16
Balogh József,Gulyás István,[],3,0,4
