home_player,away_player,sets,resulthome,resultaway,match_number
Gombos ÁkosÁlló József,Stirling Tamás dr.,[],3,2,1
Gombos ÁkosÁlló József,Horváth Kálmán,[],1,3,5
Gombos ÁkosÁlló József,Szabó József,[],3,0,9
Gombos ÁkosÁlló József,Szőke Ferenc,[],3,0,13
Szántó Gyula,Stirling Tamás dr.,[],3,1,14
Szántó Gyula,Horváth Kálmán,[],3,1,2
Szántó Gyula,Szabó József,[],3,0,6
Szántó Gyula,Szőke Ferenc,[],3,0,10
Brázai Balázs Botond,Stirling Tamás dr.,[],3,1,11
Brázai Balázs Botond,Horváth Kálmán,[],2,3,15
Brázai Balázs Botond,Szabó József,[],3,0,3
Brázai Balázs Botond,Szőke Ferenc,[],3,0,7
Gábor Benjamin,Stirling Tamás dr.,[],3,2,8
Gábor Benjamin,Horváth Kálmán,[],1,3,12
Gábor Benjamin,Szabó József,[],3,0,16
Gábor Benjamin,Szőke Ferenc,[],3,0,4
