home_player,away_player,sets,resulthome,resultaway,match_number
Magyar Éva,Várady Zsolt dr.,[],0,3,1
Magyar Éva,Laskovics Levente,[],0,3,5
Magyar Éva,Szabó József,[],1,3,9
Magyar Éva,Tóth Dezső,[],0,3,13
Populás György,Várady Zsolt dr.,[],0,3,14
Populás György,Laskovics Levente,[],1,3,2
Populás György,Szabó József,[],0,3,6
Populás György,Tóth Dezső,[],3,1,10
Zacher Gizella,Várady Zsolt dr.,[],0,3,11
Zacher Gizella,Laskovics Levente,[],0,3,15
Zacher Gizella,Szabó József,[],3,1,3
Zacher Gizella,Tóth Dezső,[],3,1,7
Kávássy Lóránd,Várady Zsolt dr.,[],0,3,8
Kávássy Lóránd,Laskovics Levente,[],2,3,12
Kávássy Lóránd,Szabó József,[],3,1,16
Kávássy Lóránd,Tóth Dezső,[],3,0,4
