match_id,home_team,away_team,score
9949,Lendület SE II.-Népegészségügy ↔,Budai XI SE VI.,2 : 14
9887,Pestújhelyi SC IV. ↔,KSI SE VII.-PPKO,2 : 14
9946,BKV Előre SC III. ↔,Csepeli Vállalkozások AE I.,8 : 8
9886,Ferencvárosi Vasutas SK ↔,ABC Centerline II.,3 : 13
9947,KSI Senior-KFKI SK IV. ↔,KSI SE X.,2 : 14
9950,Kőbánya SC II. ↔,Sanitas-Budó SE II.,6 : 10
9948,Puskás DSK II. ↔,SZÜV ASE I.,0 : 3
9885,Szent Pál Akadémia I. ↔,BEAC I.,6 : 10
