home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Kapus Ferenc,[],3,0,1
Erdész Tibor,Horváth Miklós,[],3,0,5
Erdész Tibor,Nincs játékos,[],3,0,9
Erdész Tibor,Szűcs Károly,[],3,0,13
Erdész Ákos,Kapus Ferenc,[],3,1,14
Erdész Ákos,Horváth Miklós,[],3,2,2
Erdész Ákos,Nincs játékos,[],3,0,6
Erdész Ákos,Szűcs Károly,[],3,1,10
Kristóf Balázs,Kapus Ferenc,[],1,3,11
Kristóf Balázs,Horváth Miklós,[],3,0,15
Kristóf Balázs,Nincs játékos,[],3,0,3
Kristóf Balázs,Szűcs Károly,[],3,0,7
Czeglédi Viktor Dr.,Kapus Ferenc,[],1,3,8
Czeglédi Viktor Dr.,Horváth Miklós,[],0,3,12
Czeglédi Viktor Dr.,Nincs játékos,[],3,0,16
Czeglédi Viktor Dr.,Szűcs Károly,[],3,2,4
