home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Szabó Miklós,[],3,1,1
Erdész Tibor,Mészáros Bálint,[],3,0,5
Erdész Tibor,Nagy Tamás,[],0,3,9
Erdész Tibor,Váczi Attila Mihály,[],3,0,13
Gyenes Csaba,Szabó Miklós,[],2,3,14
Gyenes Csaba,Mészáros Bálint,[],3,0,2
Gyenes Csaba,Nagy Tamás,[],0,3,6
Gyenes Csaba,Váczi Attila Mihály,[],3,0,10
Erdész Ákos,Szabó Miklós,[],3,1,11
Erdész Ákos,Mészáros Bálint,[],3,0,15
Erdész Ákos,Nagy Tamás,[],1,3,3
Erdész Ákos,Váczi Attila Mihály,[],3,0,7
Czeglédi Viktor Dr.,Szabó Miklós,[],1,3,8
Czeglédi Viktor Dr.,Mészáros Bálint,[],3,0,12
Czeglédi Viktor Dr.,Nagy Tamás,[],0,3,16
Czeglédi Viktor Dr.,Váczi Attila Mihály,[],1,3,4
