home_player,away_player,sets,resulthome,resultaway,match_number
Szabó András,Csizmás Ferenc,[],1,3,1
Szabó András,Zacher Gizella,[],3,0,5
Szabó András,Szűcs Krisztián,[],3,2,9
Szabó András,Kávássy Lóránd,[],3,2,13
Kapuszta Csaba,Csizmás Ferenc,[],2,3,14
Kapuszta Csaba,Zacher Gizella,[],3,2,2
Kapuszta Csaba,Szűcs Krisztián,[],3,1,6
Kapuszta Csaba,Kávássy Lóránd,[],3,0,10
Szandi Nándor Mihály,Csizmás Ferenc,[],3,0,11
Szandi Nándor Mihály,Zacher Gizella,[],3,1,15
Szandi Nándor Mihály,Szűcs Krisztián,[],2,3,3
Szandi Nándor Mihály,Kávássy Lóránd,[],3,0,7
Nincs játékos,Csizmás Ferenc,[],0,3,8
Nincs játékos,Zacher Gizella,[],0,3,12
Nincs játékos,Szűcs Krisztián,[],0,3,16
Nincs játékos,Kávássy Lóránd,[],0,3,4
