home_player,away_player,sets,resulthome,resultaway,match_number
Klampár Tibor,Székely András dr.,[],3,0,1
Klampár Tibor,Angyal Bettina,[],3,0,5
Klampár Tibor,Bella Balázs,[],3,0,9
Klampár Tibor,Bende Attila,[],3,0,13
Dósay Tamás,Székely András dr.,[],0,3,14
Dósay Tamás,Angyal Bettina,[],3,0,2
Dósay Tamás,Bella Balázs,[],3,1,6
Dósay Tamás,Bende Attila,[],3,2,10
Szántó Sándor,Székely András dr.,[],1,3,11
Szántó Sándor,Angyal Bettina,[],2,3,15
Szántó Sándor,Bella Balázs,[],3,2,3
Szántó Sándor,Bende Attila,[],0,3,7
Vajda Tamás,Székely András dr.,[],1,3,8
Vajda Tamás,Angyal Bettina,[],3,2,12
Vajda Tamás,Bella Balázs,[],1,3,16
Vajda Tamás,Bende Attila,[],2,3,4
