home_player,away_player,sets,resulthome,resultaway,match_number
Mayer József,Nincs játékos,[],3,0,1
Mayer József,Sass Oszkár dr.,[],3,1,5
Mayer József,Brumár János,[],2,3,9
Mayer József,Fekete Viktor György,[],3,0,13
Fütty Béla,Nincs játékos,[],3,0,14
Fütty Béla,Sass Oszkár dr.,[],2,3,2
Fütty Béla,Brumár János,[],1,3,6
Fütty Béla,Fekete Viktor György,[],0,3,10
Szijártó József,Nincs játékos,[],3,0,11
Szijártó József,Sass Oszkár dr.,[],1,3,15
Szijártó József,Brumár János,[],0,3,3
Szijártó József,Fekete Viktor György,[],1,3,7
Wehovszky Tamás,Nincs játékos,[],3,0,8
Wehovszky Tamás,Sass Oszkár dr.,[],3,1,12
Wehovszky Tamás,Brumár János,[],2,3,16
Wehovszky Tamás,Fekete Viktor György,[],3,1,4
