home_player,away_player,sets,resulthome,resultaway,match_number
Szétag-Thész Dorottya,Nincs játékos,[],3,0,1
Szétag-Thész Dorottya,Stirling Tamás dr.,[],2,3,5
Szétag-Thész Dorottya,Huszár Zoltán,[],3,1,9
Szétag-Thész Dorottya,Fábián Ferenc,[],3,1,13
Makai Ákos,Nincs játékos,[],3,0,14
Makai Ákos,Stirling Tamás dr.,[],0,3,2
Makai Ákos,Huszár Zoltán,[],1,3,6
Makai Ákos,Fábián Ferenc,[],3,0,10
Rácz Sándor,Nincs játékos,[],3,0,11
Rácz Sándor,Stirling Tamás dr.,[],3,1,15
Rácz Sándor,Huszár Zoltán,[],3,0,3
Rácz Sándor,Fábián Ferenc,[],3,1,7
Szétag Attila,Nincs játékos,[],3,0,8
Szétag Attila,Stirling Tamás dr.,[],3,2,12
Szétag Attila,Huszár Zoltán,[],3,0,16
Szétag Attila,Fábián Ferenc,[],3,0,4
