home_player,away_player,sets,resulthome,resultaway,match_number
Várnai Viktor,Székely András dr.,[],3,1,1
Várnai Viktor,Bende Attila,[],1,3,5
Várnai Viktor,Pécseli Zsolt,[],3,1,9
Várnai Viktor,Bella Balázs,[],3,1,13
Magyar Viktória,Székely András dr.,[],2,3,14
Magyar Viktória,Bende Attila,[],3,0,2
Magyar Viktória,Pécseli Zsolt,[],1,3,6
Magyar Viktória,Bella Balázs,[],0,3,10
Erdész Ákos,Székely András dr.,[],3,0,11
Erdész Ákos,Bende Attila,[],3,1,15
Erdész Ákos,Pécseli Zsolt,[],1,3,3
Erdész Ákos,Bella Balázs,[],0,3,7
Bánsághi Tamás,Székely András dr.,[],2,3,8
Bánsághi Tamás,Bende Attila,[],3,2,12
Bánsághi Tamás,Pécseli Zsolt,[],1,3,16
Bánsághi Tamás,Bella Balázs,[],1,3,4
