home_player,away_player,sets,resulthome,resultaway,match_number
Laskovics Levente,Kovács Ádám,[],0,3,1
Laskovics Levente,Juhász-Vedres Sándor ifj.,[],3,1,5
Laskovics Levente,Juhász-Vedres Sándor,[],3,1,9
Laskovics Levente,Dudás Balázs dr.,[],0,3,13
Szabó József,Kovács Ádám,[],0,3,14
Szabó József,Juhász-Vedres Sándor ifj.,[],1,3,2
Szabó József,Juhász-Vedres Sándor,[],2,3,6
Szabó József,Dudás Balázs dr.,[],0,3,10
Ruszinkó Miklós,Kovács Ádám,[],0,3,11
Ruszinkó Miklós,Juhász-Vedres Sándor ifj.,[],0,3,15
Ruszinkó Miklós,Juhász-Vedres Sándor,[],0,3,3
Ruszinkó Miklós,Dudás Balázs dr.,[],1,3,7
Sári László,Kovács Ádám,[],0,3,8
Sári László,Juhász-Vedres Sándor ifj.,[],0,3,12
Sári László,Juhász-Vedres Sándor,[],2,3,16
Sári László,Dudás Balázs dr.,[],0,3,4
