home_player,away_player,sets,resulthome,resultaway,match_number
Hiriczkó Ede,Nincs játékos,[],3,0,1
Hiriczkó Ede,Nincs játékos,[],3,0,5
Hiriczkó Ede,Nincs játékos,[],3,0,9
Hiriczkó Ede,Nincs játékos,[],3,0,13
Szanda Szilárd,Nincs játékos,[],3,0,14
Szanda Szilárd,Nincs játékos,[],3,0,2
Szanda Szilárd,Nincs játékos,[],3,0,6
Szanda Szilárd,Nincs játékos,[],3,0,10
Turkovics Kornél,Nincs játékos,[],3,0,11
Turkovics Kornél,Nincs játékos,[],3,0,15
Turkovics Kornél,Nincs játékos,[],3,0,3
Turkovics Kornél,Nincs játékos,[],3,0,7
Korály Csaba,Nincs játékos,[],3,0,8
Korály Csaba,Nincs játékos,[],3,0,12
Korály Csaba,Nincs játékos,[],3,0,16
Korály Csaba,Nincs játékos,[],3,0,4
