home_player,away_player,sets,resulthome,resultaway,match_number
Jónás Péter,Németh Sándor,"['10-12', '11-8', '9-11', '7-11']",1,3,1
Jónás Péter,Brunner Máté,"['5-11', '11-4', '6-11', '11-8']",3,2,5
Jónás Péter,Gárdai Csaba,"['11-6', '8-11', '8-11', '11-1']",3,2,9
Jónás Péter,Kelemen János,"['9-11', '7-11', '11-6', '11-5']",2,3,13
Angyal Bettina,Németh Sándor,"['11-8', '7-11', '11-6', '11-9']",3,1,14
Angyal Bettina,Brunner Máté,"['8-11', '12-14', '11-6', '7-11']",1,3,2
Angyal Bettina,Gárdai Csaba,"['7-11', '8-11', '4-11']",0,3,6
Angyal Bettina,Kelemen János,"['7-11', '12-14', '8-11']",0,3,10
Bende Attila,Németh Sándor,"['11-9', '6-11', '11-6', '11-7']",3,1,11
Bende Attila,Brunner Máté,"['12-10', '5-11', '11-4', '10-12']",3,2,15
Bende Attila,Gárdai Csaba,"['8-11', '6-11', '8-11']",0,3,3
Bende Attila,Kelemen János,"['10-12', '11-9', '8-11', '11-5']",3,2,7
Nincs játékos,Németh Sándor,[],0,3,8
Nincs játékos,Brunner Máté,[],0,3,12
Nincs játékos,Gárdai Csaba,[],0,3,16
Nincs játékos,Kelemen János,[],0,3,4
