match_id,home_team,away_team,score
14323,OVIT SE II. ↔,Budai XI SE X.,12 : 4
14257,Shopsport SE ↔,ESMTK V.,9 : 7
14256,ESZVK-Parazsak ↔,BKV Előre  SC II.,6 : 10
14252,Szufla SE V.-Ragazzart ↔,MVM SE II.,13 : 3
14254,MAFC III.-PANCHO ↔,Multi Sport SE I.,12 : 4
14253,Brumi Szöcske Team I. ↔,Kőbánya SC II.,0 : 16
14251,KSI SE VI. ↔,ABC Centerline III.,10 : 6
14255,BPPK SE II. ↔,Budai XI SE IV.-Kontra cs.,5 : 11
