home_player,away_player,sets,resulthome,resultaway,match_number
Évi Róbert,Lutz Péter,[],0,3,1
Évi Róbert,Kádár Mihály,[],3,0,5
Évi Róbert,Wehovszky Tamás,[],3,1,9
Évi Róbert,Mayer József,[],3,1,13
Borbély Andor,Lutz Péter,[],3,1,14
Borbély Andor,Kádár Mihály,[],3,1,2
Borbély Andor,Wehovszky Tamás,[],3,0,6
Borbély Andor,Mayer József,[],3,1,10
Boros László,Lutz Péter,[],3,0,11
Boros László,Kádár Mihály,[],2,3,15
Boros László,Wehovszky Tamás,[],3,0,3
Boros László,Mayer József,[],3,1,7
Szilágyi László,Lutz Péter,[],0,3,8
Szilágyi László,Kádár Mihály,[],1,3,12
Szilágyi László,Wehovszky Tamás,[],0,3,16
Szilágyi László,Mayer József,[],1,3,4
