home_player,away_player,sets,resulthome,resultaway,match_number
Simon Krisztián,Horváth Tamás,[],3,0,1
Simon Krisztián,Gábor Benjamin,[],0,3,5
Simon Krisztián,Szalay József,[],3,1,9
Simon Krisztián,Szántó Gyula,[],0,3,13
Friesz József,Horváth Tamás,[],0,3,14
Friesz József,Gábor Benjamin,[],1,3,2
Friesz József,Szalay József,[],3,2,6
Friesz József,Szántó Gyula,[],0,3,10
Papp Nándor,Horváth Tamás,[],2,3,11
Papp Nándor,Gábor Benjamin,[],3,0,15
Papp Nándor,Szalay József,[],0,3,3
Papp Nándor,Szántó Gyula,[],0,3,7
Nagy Zoltán,Horváth Tamás,[],3,0,8
Nagy Zoltán,Gábor Benjamin,[],3,2,12
Nagy Zoltán,Szalay József,[],3,0,16
Nagy Zoltán,Szántó Gyula,[],1,3,4
