home_player,away_player,sets,resulthome,resultaway,match_number
Frank László,Nincs játékos,[],3,0,1
Frank László,Nincs játékos,[],3,0,5
Frank László,Nincs játékos,[],3,0,9
Frank László,Nincs játékos,[],3,0,13
Bartus Csaba,Nincs játékos,[],3,0,14
Bartus Csaba,Nincs játékos,[],3,0,2
Bartus Csaba,Nincs játékos,[],3,0,6
Bartus Csaba,Nincs játékos,[],3,0,10
Kemenczés Zsolt,Nincs játékos,[],3,0,11
Kemenczés Zsolt,Nincs játékos,[],3,0,15
Kemenczés Zsolt,Nincs játékos,[],3,0,3
Kemenczés Zsolt,Nincs játékos,[],3,0,7
Béniám Krisztián,Nincs játékos,[],3,0,8
Béniám Krisztián,Nincs játékos,[],3,0,12
Béniám Krisztián,Nincs játékos,[],3,0,16
Béniám Krisztián,Nincs játékos,[],3,0,4
