home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Nincs játékos,[],3,0,1
Brumár János,Nincs játékos,[],3,0,5
Brumár János,Nincs játékos,[],3,0,9
Brumár János,Nincs játékos,[],3,0,13
Sass Oszkár dr.,Nincs játékos,[],3,0,14
Sass Oszkár dr.,Nincs játékos,[],3,0,2
Sass Oszkár dr.,Nincs játékos,[],3,0,6
Sass Oszkár dr.,Nincs játékos,[],3,0,10
Deák Milán,Nincs játékos,[],3,0,11
Deák Milán,Nincs játékos,[],3,0,15
Deák Milán,Nincs játékos,[],3,0,3
Deák Milán,Nincs játékos,[],3,0,7
Szabó Lehel Szilveszter,Nincs játékos,[],3,0,8
Szabó Lehel Szilveszter,Nincs játékos,[],3,0,12
Szabó Lehel Szilveszter,Nincs játékos,[],3,0,16
Szabó Lehel Szilveszter,Nincs játékos,[],3,0,4
