home_player,away_player,sets,resulthome,resultaway,match_number
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,1
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,5
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Kriston Zsolt,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,13
Pergel János,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,14
Pergel János,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,2
Pergel János,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Pergel János,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,10
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,11
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,15
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Pataki Bálint Szabolcs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,7
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,8
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,12
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Héjj Tamás,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,4
