home_player,away_player,sets,resulthome,resultaway,match_number
Lehel László,Kovács Szilárd,[],3,0,1
Lehel László,Kaszás László,[],0,3,5
Lehel László,Vagyóczki András,[],3,0,9
Lehel László,Bali Péter,[],1,3,13
Ispán Péter,Kovács Szilárd,[],3,1,14
Ispán Péter,Kaszás László,[],0,3,2
Ispán Péter,Vagyóczki András,[],3,0,6
Ispán Péter,Bali Péter,[],0,3,10
Kóczián István,Kovács Szilárd,[],0,3,11
Kóczián István,Kaszás László,[],0,3,15
Kóczián István,Vagyóczki András,[],0,3,3
Kóczián István,Bali Péter,[],0,3,7
Nincs játékos,Kovács Szilárd,[],0,3,8
Nincs játékos,Kaszás László,[],0,3,12
Nincs játékos,Vagyóczki András,[],0,3,16
Nincs játékos,Bali Péter,[],0,3,4
