home_player,away_player,sets,resulthome,resultaway,match_number
Dudás Balázs dr.,Nincs játékos,[],3,0,1
Dudás Balázs dr.,Nincs játékos,[],3,0,5
Dudás Balázs dr.,Nincs játékos,[],3,0,9
Dudás Balázs dr.,Nincs játékos,[],3,0,13
Kovács Ádám,Nincs játékos,[],3,0,14
Kovács Ádám,Nincs játékos,[],3,0,2
Kovács Ádám,Nincs játékos,[],3,0,6
Kovács Ádám,Nincs játékos,[],3,0,10
Barta Szilveszter,Nincs játékos,[],3,0,11
Barta Szilveszter,Nincs játékos,[],3,0,15
Barta Szilveszter,Nincs játékos,[],3,0,3
Barta Szilveszter,Nincs játékos,[],3,0,7
Nagy Kálmán,Nincs játékos,[],3,0,8
Nagy Kálmán,Nincs játékos,[],3,0,12
Nagy Kálmán,Nincs játékos,[],3,0,16
Nagy Kálmán,Nincs játékos,[],3,0,4
