home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Tar Csaba,[],3,0,1
Kricsfalusy Kornél,Zacher Gizella,[],0,3,5
Kricsfalusy Kornél,Populás György,[],3,0,9
Kricsfalusy Kornél,Kávássy Lóránd,[],3,1,13
Balogh József,Tar Csaba,[],1,3,14
Balogh József,Zacher Gizella,[],1,3,2
Balogh József,Populás György,[],1,3,6
Balogh József,Kávássy Lóránd,[],2,3,10
Kardos Gyula,Tar Csaba,[],3,2,11
Kardos Gyula,Zacher Gizella,[],1,3,15
Kardos Gyula,Populás György,[],2,3,3
Kardos Gyula,Kávássy Lóránd,[],1,3,7
Hachbold Tamás,Tar Csaba,[],3,1,8
Hachbold Tamás,Zacher Gizella,[],3,2,12
Hachbold Tamás,Populás György,[],3,1,16
Hachbold Tamás,Kávássy Lóránd,[],3,0,4
